company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
adesso,1,1,25908.9,25908.9,25908.9,25908.9,25908.9,25908.9,"{""form_processed"": 1}"
Advertima Vision,1,1,4334.1,4334.1,4334.1,4334.1,4334.1,4334.1,"{""form_processed"": 1}"
aity AG,2,2,17751.3,15394.3,8875.6,8875.6,12427.1,12427.1,"{""form_processed"": 2}"
Alohi,1,1,49063.5,49063.5,49063.5,49063.5,49063.5,49063.5,"{""form_processed"": 1}"
Ansam Group,2,2,18606.5,113231.3,9303.2,9303.2,15329.6,15329.6,"{""authentication_required"": 2}"
ANYbotics,1,1,9319.9,9319.9,9319.9,9319.9,9319.9,9319.9,"{""form_processed"": 1}"
Arina,1,1,15563.6,15563.6,15563.6,15563.6,15563.6,15563.6,"{""no_application_form"": 1}"
AutoForm,2,2,21447.5,11388.1,10723.8,10723.8,11388.0,11388.0,"{""form_processed"": 2}"
Baker Hughes,1,1,75.4,75.4,75.4,75.4,75.4,75.4,"{""skipped_by_metadata"": 1}"
BCG,4,4,105203.7,32476.5,26300.9,26133.2,26825.9,26825.9,"{""no_application_form"": 4}"
BKW,1,1,25609.8,25609.8,25609.8,25609.8,25609.8,25609.8,"{""form_processed"": 1}"
Brack,1,1,28622.5,28622.5,28622.5,28622.5,28622.5,28622.5,"{""form_processed"": 1}"
BS-Team,3,3,56032.7,72662.3,18677.6,16108.3,25092.2,25092.2,"{""form_processed"": 2, ""workflow_failed"": 1}"
Bundesverwaltung,4,4,79008.1,140358.6,19752.0,19464.9,33088.1,33088.1,"{""authentication_required"": 2, ""workflow_failed"": 2}"
Crypto Finance AG,2,2,20337.8,36305.5,10168.9,10168.9,14135.1,14135.1,"{""form_processed"": 2}"
CSS,2,2,45838.9,53760.7,22919.4,22919.4,34422.7,34422.7,"{""form_processed"": 2}"
DeepJudge,1,1,14398.9,14398.8,14398.9,14398.9,14398.9,14398.9,"{""form_processed"": 1}"
Destinus,1,1,8607.4,8607.4,8607.4,8607.4,8607.4,8607.4,"{""form_processed"": 1}"
Digital Wave Finance AG,1,1,16522.8,16522.8,16522.8,16522.8,16522.8,16522.8,"{""form_processed"": 1}"
EPAM,1,1,17851.2,17851.2,17851.2,17851.2,17851.2,17851.2,"{""no_application_form"": 1}"
Eraneos,5,5,307.1,33499.0,61.4,60.5,63.7,63.7,"{""skipped_by_metadata"": 5}"
Expleo,2,2,304.0,321.1,152.0,152.0,242.9,242.9,"{""skipped_by_metadata"": 2}"
Fincons Group,1,1,12779.1,12779.1,12779.1,12779.1,12779.1,12779.1,"{""form_processed"": 1}"
finnova,2,2,40219.4,37742.0,20109.7,20109.7,27444.2,27444.2,"{""form_processed"": 1, ""workflow_failed"": 1}"
Harmattan AI,1,1,11855.5,11855.5,11855.5,11855.5,11855.5,11855.5,"{""form_processed"": 1}"
Hoshii AG,1,1,12357.8,12357.8,12357.8,12357.8,12357.8,12357.8,"{""no_application_form"": 1}"
Julius Bär,2,2,124.7,73050.6,62.4,62.4,62.5,62.5,"{""skipped_by_metadata"": 2}"
Kanton Genf,1,1,8971.0,8971.0,8971.0,8971.0,8971.0,8971.0,"{""form_processed"": 1}"
Kanton Luzern,3,3,43781.1,33768.4,14593.7,19831.6,19831.8,19831.8,"{""form_processed"": 3}"
Meier Tobler,1,1,28441.7,28441.8,28441.7,28441.7,28441.7,28441.7,"{""no_application_form"": 1}"
Mettler Toledo,1,1,19362.1,19362.1,19362.1,19362.1,19362.1,19362.1,"{""no_application_form"": 1}"
Microservice Solutions,1,1,30333.4,30333.3,30333.4,30333.4,30333.4,30333.4,"{""no_application_form"": 1}"
Microsoft,1,1,25296.6,25296.5,25296.6,25296.6,25296.6,25296.6,"{""no_application_form"": 1}"
Mimic,2,2,34146.3,99520.6,17073.2,17073.2,25098.3,25098.3,"{""form_processed"": 1, ""workflow_failed"": 1}"
Monolithic Power Systems,1,1,61.1,61.1,61.1,61.1,61.1,61.1,"{""skipped_by_metadata"": 1}"
MSC Cruises,2,2,80219.8,52656.1,40109.9,40109.9,40118.6,40118.6,"{""workflow_failed"": 2}"
NVIDIA,1,1,25984.1,25984.1,25984.1,25984.1,25984.1,25984.1,"{""no_application_form"": 1}"
NZZ,1,1,25215.8,25215.8,25215.8,25215.8,25215.8,25215.8,"{""form_processed"": 1}"
ONLU AG,1,1,19148.2,19148.2,19148.2,19148.2,19148.2,19148.2,"{""form_processed"": 1}"
Pax,1,1,22230.4,22230.4,22230.4,22230.4,22230.4,22230.4,"{""form_processed"": 1}"
Richemont,1,1,8402.0,8402.0,8402.0,8402.0,8402.0,8402.0,"{""no_application_form"": 1}"
Rivia,1,1,8366.6,8366.6,8366.6,8366.6,8366.6,8366.6,"{""form_processed"": 1}"
Roche,1,1,257.4,257.4,257.4,257.4,257.4,257.4,"{""skipped_by_metadata"": 1}"
RUAG,5,5,117424.8,98393.3,23485.0,29647.2,33249.7,33249.7,"{""form_processed"": 5}"
Salesforce,7,7,429.7,56588.8,61.4,61.6,62.3,62.3,"{""skipped_by_metadata"": 7}"
SonarSource,2,2,19882.4,28829.4,9941.2,9941.2,13326.9,13326.9,"{""form_processed"": 2}"
Thomson Reuters,1,1,60.3,60.3,60.3,60.3,60.3,60.3,"{""skipped_by_metadata"": 1}"
ti&m,8,8,123413.0,77623.8,15426.6,10898.3,34034.8,34034.8,"{""form_processed"": 1, ""no_application_form"": 5, ""workflow_failed"": 2}"
Universitätsspital Zürich,1,1,12076.2,12076.1,12076.2,12076.2,12076.2,12076.2,"{""generic_form"": 1}"
Vaudoise,2,2,22612.6,38684.9,11306.3,11306.3,16999.3,16999.3,"{""form_processed"": 2}"
vlot,1,1,31362.9,31362.9,31362.9,31362.9,31362.9,31362.9,"{""no_application_form"": 1}"
Wavestone,2,2,45415.1,33834.1,22707.5,22707.5,30678.3,30678.3,"{""form_processed"": 2}"
Zürcher Kantonalbank,4,4,29687.8,82424.2,7422.0,6259.5,11990.2,11990.2,"{""form_processed"": 4}"
