company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
adesso,1,1,42156.2,42156.2,42156.2,42156.2,42156.2,42156.2,"{""form_processed"": 1}"
Advertima Vision,1,1,18556.8,18556.8,18556.8,18556.8,18556.8,18556.8,"{""form_processed"": 1}"
aity AG,2,2,40091.3,37565.9,20045.7,20045.7,37565.9,37565.9,"{""form_processed"": 2}"
Alohi,1,1,13461.8,13461.8,13461.8,13461.8,13461.8,13461.8,"{""form_processed"": 1}"
Ansam Group,2,2,132.7,159074.1,66.3,66.3,72.2,72.2,"{""skipped_by_skill"": 2}"
ANYbotics,1,1,15700.4,15700.4,15700.4,15700.4,15700.4,15700.4,"{""form_processed"": 1}"
Arina,1,1,17654.6,17654.6,17654.6,17654.6,17654.6,17654.6,"{""no_application_form"": 1}"
AutoForm,2,2,43751.1,22178.2,21875.6,21875.6,22178.2,22178.2,"{""form_processed"": 2}"
Baker Hughes,1,1,61.9,61.9,61.9,61.9,61.9,61.9,"{""skipped_by_metadata"": 1}"
BCG,4,4,100703.0,26747.3,25175.8,25179.2,25189.7,25189.7,"{""workflow_failed"": 4}"
BKW,1,1,56859.2,56859.2,56859.2,56859.2,56859.2,56859.2,"{""form_processed"": 1}"
Brack,1,1,11494.5,11494.4,11494.5,11494.5,11494.5,11494.5,"{""form_processed"": 1}"
BS-Team,3,3,75523.5,105669.9,25174.5,25178.7,25182.2,25182.2,"{""workflow_failed"": 3}"
Bundesverwaltung,4,4,104494.1,215041.6,26123.5,23334.0,41205.8,41205.8,"{""authentication_required"": 1, ""workflow_failed"": 3}"
Crypto Finance AG,2,2,40978.0,49125.0,20489.0,20489.0,27754.7,27754.7,"{""form_processed"": 1, ""no_application_form"": 1}"
CSS,2,2,45690.4,68268.7,22845.2,22845.2,28362.5,28362.5,"{""form_processed"": 2}"
