company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
adesso,1,1,25091.2,25091.2,25091.2,25091.2,25091.2,25091.2,"{""workflow_failed"": 1}"
Advertima Vision,1,1,2232.7,2232.8,2232.7,2232.7,2232.7,2232.7,"{""form_processed"": 1}"
aity AG,2,2,4955.0,11416.1,2477.5,2477.5,2760.6,2760.6,"{""form_processed"": 2}"
Alohi,1,1,3294.8,3294.7,3294.8,3294.8,3294.8,3294.8,"{""form_processed"": 1}"
Ansam Group,2,2,137.5,142669.0,68.8,68.8,75.7,75.7,"{""skipped_by_skill"": 2}"
ANYbotics,1,1,8684.8,8684.7,8684.8,8684.8,8684.8,8684.8,"{""form_processed"": 1}"
Arina,1,1,39307.9,39307.9,39307.9,39307.9,39307.9,39307.9,"{""no_application_form"": 1}"
AutoForm,2,2,50590.3,26747.7,25295.2,25295.2,25300.0,25300.0,"{""form_processed"": 2}"
Baker Hughes,1,1,61.1,61.1,61.1,61.1,61.1,61.1,"{""skipped_by_metadata"": 1}"
BCG,4,4,161651.1,58992.1,40412.8,42456.3,53126.8,53126.8,"{""navigation_failed"": 3, ""workflow_failed"": 1}"
BKW,1,1,16340.2,16340.2,16340.2,16340.2,16340.2,16340.2,"{""form_processed"": 1}"
Brack,1,1,25073.9,25074.0,25073.9,25073.9,25073.9,25073.9,"{""workflow_failed"": 1}"
BS-Team,3,3,75285.0,119759.1,25095.0,25096.6,25097.2,25097.2,"{""workflow_failed"": 3}"
Bundesverwaltung,4,4,112420.5,163444.7,28105.1,32505.4,38538.1,38538.1,"{""authentication_required"": 1, ""workflow_failed"": 3}"
Crypto Finance AG,2,2,84388.1,80799.4,42194.1,42194.1,51367.2,51367.2,"{""workflow_failed"": 2}"
CSS,2,2,18079.8,30826.6,9039.9,9039.9,13483.0,13483.0,"{""form_processed"": 2}"
DeepJudge,1,1,4667.7,4667.6,4667.7,4667.7,4667.7,4667.7,"{""form_processed"": 1}"
Destinus,1,1,25204.7,25204.8,25204.7,25204.7,25204.7,25204.7,"{""form_processed"": 1}"
Digital Wave Finance AG,1,1,37712.9,37712.9,37712.9,37712.9,37712.9,37712.9,"{""workflow_failed"": 1}"
EPAM,1,1,7458.8,7458.8,7458.8,7458.8,7458.8,7458.8,"{""form_processed"": 1}"
Eraneos,5,5,352.7,59350.9,70.5,76.3,76.9,76.9,"{""skipped_by_metadata"": 5}"
Expleo,2,2,2789.4,2790.3,1394.7,1394.7,2712.8,2712.8,"{""skipped_by_metadata"": 2}"
Fincons Group,1,1,14777.1,14777.1,14777.1,14777.1,14777.1,14777.1,"{""form_processed"": 1}"
finnova,2,2,47728.2,34326.5,23864.1,23864.1,34216.7,34216.7,"{""form_processed"": 1, ""no_application_form"": 1}"
Harmattan AI,1,1,19795.1,19795.0,19795.1,19795.1,19795.1,19795.1,"{""form_processed"": 1}"
Hoshii AG,1,1,8644.7,8644.6,8644.7,8644.7,8644.7,8644.7,"{""no_application_form"": 1}"
Julius Bär,2,2,122.3,112550.3,61.2,61.2,61.7,61.7,"{""skipped_by_metadata"": 2}"
Kanton Genf,1,1,12183.5,12183.5,12183.5,12183.5,12183.5,12183.5,"{""form_processed"": 1}"
Kanton Luzern,3,3,35402.2,18769.2,11800.7,15671.2,15811.5,15811.5,"{""form_processed"": 3}"
Meier Tobler,1,1,359.3,359.3,359.3,359.3,359.3,359.3,"{""navigation_failed"": 1}"
Mettler Toledo,1,1,13273.5,13273.6,13273.5,13273.5,13273.5,13273.5,"{""no_application_form"": 1}"
Microservice Solutions,1,1,27714.4,27714.4,27714.4,27714.4,27714.4,27714.4,"{""no_application_form"": 1}"
Microsoft,1,1,25307.4,25307.4,25307.4,25307.4,25307.4,25307.4,"{""no_application_form"": 1}"
Mimic,2,2,25964.7,124684.7,12982.4,12982.4,20134.2,20134.2,"{""form_processed"": 2}"
Monolithic Power Systems,1,1,76.5,76.5,76.5,76.5,76.5,76.5,"{""skipped_by_metadata"": 1}"
MSC Cruises,2,2,96278.2,73395.0,48139.1,48139.1,48141.5,48141.5,"{""workflow_failed"": 2}"
NVIDIA,1,1,24174.8,24174.9,24174.8,24174.8,24174.8,24174.8,"{""no_application_form"": 1}"
NZZ,1,1,41093.8,41093.8,41093.8,41093.8,41093.8,41093.8,"{""workflow_failed"": 1}"
ONLU AG,1,1,25310.2,25310.2,25310.2,25310.2,25310.2,25310.2,"{""form_processed"": 1}"
Pax,1,1,50500.4,50500.4,50500.4,50500.4,50500.4,50500.4,"{""workflow_failed"": 1}"
Richemont,1,1,27211.3,27211.2,27211.3,27211.3,27211.3,27211.3,"{""workflow_failed"": 1}"
Rivia,1,1,8721.4,8721.4,8721.4,8721.4,8721.4,8721.4,"{""no_application_form"": 1}"
Roche,1,1,2694.9,2694.9,2694.9,2694.9,2694.9,2694.9,"{""skipped_by_metadata"": 1}"
RUAG,5,5,86104.5,114927.4,17220.9,14844.8,21430.9,21430.9,"{""form_processed"": 3, ""navigation_failed"": 2}"
Salesforce,7,7,458.8,50975.9,65.5,62.1,76.1,76.1,"{""skipped_by_metadata"": 7}"
SonarSource,2,2,6331.8,23018.0,3165.9,3165.9,4594.3,4594.3,"{""form_processed"": 2}"
Thomson Reuters,1,1,61.7,61.7,61.7,61.7,61.7,61.7,"{""skipped_by_metadata"": 1}"
ti&m,8,8,195748.1,125503.6,24468.5,22306.0,45784.8,45784.8,"{""form_processed"": 1, ""no_application_form"": 5, ""workflow_failed"": 2}"
Universitätsspital Zürich,1,1,8428.5,8428.5,8428.5,8428.5,8428.5,8428.5,"{""generic_form"": 1}"
Vaudoise,2,2,17893.5,18394.7,8946.8,8946.8,12676.2,12676.2,"{""form_processed"": 2}"
vlot,1,1,22542.4,22542.4,22542.4,22542.4,22542.4,22542.4,"{""no_application_form"": 1}"
Wavestone,2,2,39451.1,25044.4,19725.5,19725.5,23041.0,23041.0,"{""form_processed"": 2}"
Zürcher Kantonalbank,4,4,86521.6,128260.0,21630.4,19032.0,41393.1,41393.1,"{""form_processed"": 2, ""workflow_failed"": 2}"
