company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
adesso,1,1,8792.1,8792.1,8792.1,8792.1,8792.1,8792.1,"{""form_processed"": 1}"
Advertima Vision,1,1,2461.3,2461.3,2461.3,2461.3,2461.3,2461.3,"{""form_processed"": 1}"
aity AG,2,2,11235.3,9641.4,5617.6,5617.6,7627.0,7627.0,"{""form_processed"": 2}"
Alohi,1,1,2060.9,2060.9,2060.9,2060.9,2060.9,2060.9,"{""form_processed"": 1}"
Ansam Group,2,2,6588.3,71092.9,3294.1,3294.1,4944.2,4944.2,"{""authentication_required"": 2}"
ANYbotics,1,1,3508.8,3508.8,3508.8,3508.8,3508.8,3508.8,"{""form_processed"": 1}"
Arina,1,1,7958.9,7958.9,7958.9,7958.9,7958.9,7958.9,"{""no_application_form"": 1}"
AutoForm,2,2,13553.4,8125.7,6776.7,6776.7,8125.7,8125.7,"{""form_processed"": 2}"
Baker Hughes,1,1,217.0,217.0,217.0,217.0,217.0,217.0,"{""skipped_by_metadata"": 1}"
BCG,4,4,96420.1,25890.9,24105.0,23925.2,25890.7,25890.7,"{""no_application_form"": 4}"
BKW,1,1,24570.4,24570.4,24570.4,24570.4,24570.4,24570.4,"{""form_processed"": 1}"
Brack,1,1,11788.7,11788.8,11788.7,11788.7,11788.7,11788.7,"{""form_processed"": 1}"
BS-Team,3,3,34894.7,45669.6,11631.6,5332.2,25496.6,25496.6,"{""form_processed"": 3}"
Bundesverwaltung,4,4,64371.8,84068.4,16092.9,17153.2,24204.6,24204.6,"{""authentication_required"": 3, ""workflow_failed"": 1}"
Crypto Finance AG,2,2,17355.5,22162.8,8677.8,8677.8,11053.8,11053.8,"{""form_processed"": 2}"
CSS,2,2,20646.8,30461.2,10323.4,10323.4,11993.5,11993.5,"{""form_processed"": 2}"
DeepJudge,1,1,4880.1,4880.1,4880.1,4880.1,4880.1,4880.1,"{""form_processed"": 1}"
Destinus,1,1,6926.7,6926.7,6926.7,6926.7,6926.7,6926.7,"{""form_processed"": 1}"
Digital Wave Finance AG,1,1,11653.5,11653.6,11653.5,11653.5,11653.5,11653.5,"{""form_processed"": 1}"
EPAM,1,1,13733.3,13733.3,13733.3,13733.3,13733.3,13733.3,"{""form_processed"": 1}"
Eraneos,5,5,1064.8,19676.5,213.0,215.4,217.8,217.8,"{""skipped_by_metadata"": 5}"
Expleo,2,2,619.1,619.9,309.6,309.6,402.0,402.0,"{""skipped_by_metadata"": 2}"
Fincons Group,1,1,5960.2,5960.2,5960.2,5960.2,5960.2,5960.2,"{""form_processed"": 1}"
finnova,2,2,21053.2,23968.9,10526.6,10526.6,13246.6,13246.6,"{""form_processed"": 2}"
Harmattan AI,1,1,3052.3,3052.3,3052.3,3052.3,3052.3,3052.3,"{""form_processed"": 1}"
Hoshii AG,1,1,14448.4,14448.5,14448.4,14448.4,14448.4,14448.4,"{""no_application_form"": 1}"
Julius Bär,2,2,418.8,46776.1,209.4,209.4,218.6,218.6,"{""skipped_by_metadata"": 2}"
Kanton Genf,1,1,8725.0,8725.0,8725.0,8725.0,8725.0,8725.0,"{""form_processed"": 1}"
Kanton Luzern,3,3,19601.0,15342.9,6533.7,8126.6,8127.0,8127.0,"{""form_processed"": 3}"
Meier Tobler,1,1,17199.4,17199.3,17199.4,17199.4,17199.4,17199.4,"{""no_application_form"": 1}"
