company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
adesso,1,1,10898.6,10898.6,10898.6,10898.6,10898.6,10898.6,"{""form_processed"": 1}"
Advertima Vision,1,1,6343.4,6343.4,6343.4,6343.4,6343.4,6343.4,"{""form_processed"": 1}"
aity AG,2,2,28347.6,18259.1,14173.8,14173.8,18259.1,18259.1,"{""form_processed"": 2}"
Alohi,1,1,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,"{""form_processed"": 1}"
Ansam Group,2,2,7453.6,80568.3,3726.8,3726.8,4313.3,4313.3,"{""authentication_required"": 2}"
ANYbotics,1,1,3902.6,3902.6,3902.6,3902.6,3902.6,3902.6,"{""form_processed"": 1}"
Arina,1,1,12158.3,12158.3,12158.3,12158.3,12158.3,12158.3,"{""no_application_form"": 1}"
AutoForm,2,2,17298.4,9313.8,8649.2,8649.2,9313.8,9313.8,"{""form_processed"": 2}"
Baker Hughes,1,1,267.7,267.7,267.7,267.7,267.7,267.7,"{""skipped_by_metadata"": 1}"
BCG,4,4,105522.9,27502.3,26380.7,26396.3,26485.5,26485.5,"{""no_application_form"": 4}"
BKW,1,1,31615.0,31615.0,31615.0,31615.0,31615.0,31615.0,"{""form_processed"": 1}"
Brack,1,1,9431.1,9431.0,9431.1,9431.1,9431.1,9431.1,"{""form_processed"": 1}"
BS-Team,3,3,30325.0,47967.3,10108.3,6550.6,19305.0,19305.0,"{""form_processed"": 3}"
Bundesverwaltung,4,4,56697.0,95109.2,14174.2,12532.2,25061.9,25061.9,"{""authentication_required"": 3, ""workflow_failed"": 1}"
Crypto Finance AG,2,2,13267.1,18214.6,6633.6,6633.6,8984.7,8984.7,"{""form_processed"": 1, ""no_application_form"": 1}"
CSS,2,2,22202.2,32243.6,11101.1,11101.1,12876.4,12876.4,"{""form_processed"": 2}"
DeepJudge,1,1,6460.4,6460.4,6460.4,6460.4,6460.4,6460.4,"{""form_processed"": 1}"
Destinus,1,1,6191.8,6191.8,6191.8,6191.8,6191.8,6191.8,"{""form_processed"": 1}"
Digital Wave Finance AG,1,1,11346.9,11346.9,11346.9,11346.9,11346.9,11346.9,"{""form_processed"": 1}"
EPAM,1,1,12814.9,12814.9,12814.9,12814.9,12814.9,12814.9,"{""no_application_form"": 1}"
Eraneos,5,5,1378.2,25624.4,275.6,276.6,302.5,302.5,"{""skipped_by_metadata"": 5}"
Expleo,2,2,705.7,707.8,352.9,352.9,416.2,416.2,"{""skipped_by_metadata"": 2}"
Fincons Group,1,1,6085.3,6085.3,6085.3,6085.3,6085.3,6085.3,"{""form_processed"": 1}"
finnova,2,2,28006.8,32800.8,14003.4,14003.4,15666.1,15666.1,"{""no_application_form"": 2}"
Harmattan AI,1,1,2952.1,2952.1,2952.1,2952.1,2952.1,2952.1,"{""form_processed"": 1}"
Hoshii AG,1,1,11381.2,11381.1,11381.2,11381.2,11381.2,11381.2,"{""no_application_form"": 1}"
Julius Bär,2,2,518.7,47787.6,259.4,259.4,262.2,262.2,"{""skipped_by_metadata"": 2}"
Kanton Genf,1,1,13995.4,13995.4,13995.4,13995.4,13995.4,13995.4,"{""form_processed"": 1}"
Kanton Luzern,3,3,20813.8,18222.4,6937.9,7688.4,7781.0,7781.0,"{""form_processed"": 3}"
Meier Tobler,1,1,19197.2,19197.2,19197.2,19197.2,19197.2,19197.2,"{""no_application_form"": 1}"
Mettler Toledo,1,1,24594.8,24594.8,24594.8,24594.8,24594.8,24594.8,"{""no_application_form"": 1}"
Microservice Solutions,1,1,24060.2,24060.2,24060.2,24060.2,24060.2,24060.2,"{""no_application_form"": 1}"
Microsoft,1,1,26546.2,26546.2,26546.2,26546.2,26546.2,26546.2,"{""no_application_form"": 1}"
Mimic,2,2,18677.6,64362.7,9338.8,9338.8,14227.9,14227.9,"{""form_processed"": 1, ""no_application_form"": 1}"
Monolithic Power Systems,1,1,272.6,272.6,272.6,272.6,272.6,272.6,"{""skipped_by_metadata"": 1}"
MSC Cruises,2,2,50294.4,45349.1,25147.2,25147.2,40799.2,40799.2,"{""no_application_form"": 1, ""workflow_failed"": 1}"
NVIDIA,1,1,13201.0,13200.9,13201.0,13201.0,13201.0,13201.0,"{""no_application_form"": 1}"
NZZ,1,1,10367.7,10367.6,10367.7,10367.7,10367.7,10367.7,"{""form_processed"": 1}"
ONLU AG,1,1,14769.8,14769.8,14769.8,14769.8,14769.8,14769.8,"{""form_processed"": 1}"
Pax,1,1,7227.4,7227.3,7227.4,7227.4,7227.4,7227.4,"{""form_processed"": 1}"
Richemont,1,1,7438.6,7438.6,7438.6,7438.6,7438.6,7438.6,"{""no_application_form"": 1}"
Rivia,1,1,4859.9,4859.9,4859.9,4859.9,4859.9,4859.9,"{""form_processed"": 1}"
Roche,1,1,415.3,415.3,415.3,415.3,415.3,415.3,"{""skipped_by_metadata"": 1}"
RUAG,5,5,95132.7,64839.6,19026.5,18818.3,22915.6,22915.6,"{""form_processed"": 5}"
Salesforce,7,7,1886.8,36821.6,269.5,274.1,301.7,301.7,"{""skipped_by_metadata"": 7}"
SonarSource,2,2,12865.8,22088.6,6432.9,6432.9,6558.0,6558.0,"{""form_processed"": 2}"
Thomson Reuters,1,1,247.8,247.8,247.8,247.8,247.8,247.8,"{""skipped_by_metadata"": 1}"
ti&m,8,8,112266.2,58948.0,14033.3,14295.2,18051.5,18051.5,"{""no_application_form"": 8}"
Universitätsspital Zürich,1,1,10681.9,10681.8,10681.9,10681.9,10681.9,10681.9,"{""generic_form"": 1}"
Vaudoise,2,2,15151.1,24272.1,7575.6,7575.6,8941.2,8941.2,"{""form_processed"": 2}"
vlot,1,1,15590.4,15590.4,15590.4,15590.4,15590.4,15590.4,"{""no_application_form"": 1}"
Wavestone,2,2,17271.0,19556.2,8635.5,8635.5,10272.1,10272.1,"{""form_processed"": 2}"
