company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
adesso,1,1,5845.4,5845.5,5845.4,5845.4,5845.4,5845.4,"{""form_processed"": 1}"
Advertima Vision,1,1,2476.1,2476.1,2476.1,2476.1,2476.1,2476.1,"{""form_processed"": 1}"
aity AG,2,2,10637.7,8967.1,5318.9,5318.9,6777.5,6777.5,"{""form_processed"": 2}"
Alohi,1,1,1904.1,1904.2,1904.1,1904.1,1904.1,1904.1,"{""form_processed"": 1}"
Ansam Group,2,2,5324.0,44612.5,2662.0,2662.0,3806.5,3806.5,"{""authentication_required"": 2}"
ANYbotics,1,1,4522.8,4522.8,4522.8,4522.8,4522.8,4522.8,"{""form_processed"": 1}"
Arina,1,1,7729.7,7729.6,7729.7,7729.7,7729.7,7729.7,"{""no_application_form"": 1}"
AutoForm,2,2,7654.4,4384.2,3827.2,3827.2,4384.2,4384.2,"{""form_processed"": 2}"
Baker Hughes,1,1,215.6,215.6,215.6,215.6,215.6,215.6,"{""skipped_by_metadata"": 1}"
BCG,4,4,20771.0,6010.2,5192.8,5037.3,5947.5,5947.5,"{""no_application_form"": 4}"
BKW,1,1,13237.5,13237.4,13237.5,13237.5,13237.5,13237.5,"{""form_processed"": 1}"
Brack,1,1,6167.8,6167.8,6167.8,6167.8,6167.8,6167.8,"{""form_processed"": 1}"
BS-Team,3,3,17136.8,23880.3,5712.3,3745.2,9795.4,9795.4,"{""form_processed"": 3}"
Bundesverwaltung,4,4,30959.9,55703.7,7740.0,5664.2,15388.4,15388.4,"{""authentication_required"": 4}"
Crypto Finance AG,2,2,12443.3,14401.8,6221.6,6221.6,6227.8,6227.8,"{""form_processed"": 2}"
CSS,2,2,19408.7,22505.8,9704.4,9704.4,13204.1,13204.1,"{""form_processed"": 2}"
DeepJudge,1,1,2612.1,2612.1,2612.1,2612.1,2612.1,2612.1,"{""form_processed"": 1}"
Destinus,1,1,6202.3,6202.3,6202.3,6202.3,6202.3,6202.3,"{""form_processed"": 1}"
Digital Wave Finance AG,1,1,5520.5,5520.6,5520.5,5520.5,5520.5,5520.5,"{""form_processed"": 1}"
EPAM,1,1,8113.2,8113.2,8113.2,8113.2,8113.2,8113.2,"{""form_processed"": 1}"
Eraneos,5,5,1049.6,9253.4,209.9,215.4,218.7,218.7,"{""skipped_by_metadata"": 5}"
Expleo,2,2,609.2,625.0,304.6,304.6,391.5,391.5,"{""skipped_by_metadata"": 2}"
Fincons Group,1,1,3148.6,3148.5,3148.6,3148.6,3148.6,3148.6,"{""form_processed"": 1}"
finnova,2,2,15615.5,18615.6,7807.8,7807.8,8239.8,8239.8,"{""no_application_form"": 2}"
Harmattan AI,1,1,1325.3,1325.3,1325.3,1325.3,1325.3,1325.3,"{""form_processed"": 1}"
Hoshii AG,1,1,9799.1,9799.1,9799.1,9799.1,9799.1,9799.1,"{""no_application_form"": 1}"
Julius Bär,2,2,436.0,25719.4,218.0,218.0,218.3,218.3,"{""skipped_by_metadata"": 2}"
Kanton Genf,1,1,6292.2,6292.2,6292.2,6292.2,6292.2,6292.2,"{""form_processed"": 1}"
Kanton Luzern,3,3,15427.4,15413.1,5142.5,6233.5,6437.8,6437.8,"{""form_processed"": 3}"
Meier Tobler,1,1,11210.2,11210.2,11210.2,11210.2,11210.2,11210.2,"{""no_application_form"": 1}"
Mettler Toledo,1,1,16931.9,16931.9,16931.9,16931.9,16931.9,16931.9,"{""no_application_form"": 1}"
Microservice Solutions,1,1,9569.4,9569.4,9569.4,9569.4,9569.4,9569.4,"{""no_application_form"": 1}"
Microsoft,1,1,10302.1,10302.1,10302.1,10302.1,10302.1,10302.1,"{""no_application_form"": 1}"
Mimic,2,2,14768.5,39354.1,7384.2,7384.2,8695.6,8695.6,"{""form_processed"": 2}"
Monolithic Power Systems,1,1,217.1,217.1,217.1,217.1,217.1,217.1,"{""skipped_by_metadata"": 1}"
MSC Cruises,2,2,102250.7,62017.7,51125.3,51125.3,62017.7,62017.7,"{""workflow_failed"": 2}"
NVIDIA,1,1,14640.9,14640.9,14640.9,14640.9,14640.9,14640.9,"{""no_application_form"": 1}"
NZZ,1,1,7261.5,7261.5,7261.5,7261.5,7261.5,7261.5,"{""form_processed"": 1}"
ONLU AG,1,1,3913.3,3913.3,3913.3,3913.3,3913.3,3913.3,"{""form_processed"": 1}"
Pax,1,1,6217.5,6217.5,6217.5,6217.5,6217.5,6217.5,"{""form_processed"": 1}"
Richemont,1,1,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,"{""no_application_form"": 1}"
Rivia,1,1,5797.2,5797.2,5797.2,5797.2,5797.2,5797.2,"{""form_processed"": 1}"
Roche,1,1,404.8,404.7,404.8,404.8,404.8,404.8,"{""skipped_by_metadata"": 1}"
RUAG,5,5,51941.4,36126.8,10388.3,12653.3,13671.2,13671.2,"{""form_processed"": 5}"
Salesforce,7,7,1459.3,23694.6,208.5,203.6,218.7,218.7,"{""skipped_by_metadata"": 7}"
SonarSource,2,2,8185.9,11647.0,4093.0,4093.0,4972.1,4972.1,"{""form_processed"": 2}"
Thomson Reuters,1,1,200.1,200.1,200.1,200.1,200.1,200.1,"{""skipped_by_metadata"": 1}"
ti&m,8,8,46312.8,27903.0,5789.1,5373.2,9914.8,9914.8,"{""form_processed"": 2, ""no_application_form"": 6}"
Universitätsspital Zürich,1,1,4460.0,4460.0,4460.0,4460.0,4460.0,4460.0,"{""generic_form"": 1}"
Vaudoise,2,2,10925.4,15906.6,5462.7,5462.7,7704.4,7704.4,"{""form_processed"": 2}"
vlot,1,1,12779.7,12779.7,12779.7,12779.7,12779.7,12779.7,"{""no_application_form"": 1}"
Wavestone,2,2,14610.3,15187.1,7305.1,7305.1,8231.1,8231.1,"{""form_processed"": 2}"
Zürcher Kantonalbank,4,4,16881.4,31300.9,4220.4,4390.9,4883.5,4883.5,"{""form_processed"": 4}"
